禁止,制限,準制限,無制限,初登場
,,,ウェザー・コントロール,盲信するゴブリン
,,,オクトバーサー,闇より出でし絶望
,,,１３人目の埋葬者,合成魔獣 ガーゼット
,,,炎の騎士 キラー,闇よりの恐怖
,,,聖なる鎖,黒蠍－逃げ足のチック
,,,死者の腕,異次元の女戦士
,,,魔人デスサタン,針千本
,,,なぞの手,奇跡の方舟
,,,竜魂の石像,デーモンとの駆け引き
,,,青眼の銀ゾンビ,エクゾディアとの契約
,,,トードマスター,流星の弓－シール
,,,デビルツムリ,重力の斧－グラール
,,,炎を操る者,破邪の大剣－バオウ
,,,時の魔人 ネクロランサ,静寂のロッド－ケースト
,,,風の番人 ジン,閃光の双剣－トライス
,,,魅惑の怪盗,冥界の宝札
,,,髑髏の寺院,心眼の鉾
,,,モンスター・エッグ,泉の精霊
,,,闇を司る影,トークン収穫祭
,,,ランプの魔人,士気高揚
,,,カクタス,絶対魔法禁止区域
,,,赤き剣のライムンドス,異次元隔離マシーン
,,,とろける赤き影,立ちはだかる強敵
,,,死神のドクロイゾ,おジャマトリオ
,,,ファイヤー・デビル,武器庫荒らし
,,,ラーバス,スキルドレイン
,,,ハードアーマー,大成仏
,,,火炎草,ソウルテイカー
,,,マンイーター,ディメンション・マジック
,,,ディッグ・ビーク,ファラオの審判
,,,マグネッツ１号,友情 YU－JYO
,,,マグネッツ２号,結束 UNITY
,,,悪魔の知恵,ブラック・マジシャンズ・ナイト
,,,サファイヤ・リサーク,騎士の称号
,,,ゼミアの神,賢者の宝石
,,,ジャジメント・ザ・ハンド,ガガギゴ
,,,謎の傀儡師,異次元トレーナー
,,,太古の壺,おジャマ・グリーン
,,,暗黒火炎龍,デーモン・ソルジャー
,,,深淵の冥王,地獄の番熊
,,,ハープの精,言語道断侍
,,,大王目玉,黒蠍－強力のゴーグ
,,,アーメイル,黒蠍－棘のミーネ
,,,ダーク・プリズナー,迷犬マロン
,,,ハリケル,偉大魔獣 ガーゼット
,,,魔天老,名工 虎鉄
,,,ファイヤー・アイ,強欲ゴブリン
,,,モンスタートル,地獄将軍・メフィスト
,,,キラー・ザ・クロー,ヘルポーンデーモン
,,,サターナ,シャドウナイトデーモン
,,,アルラウネ,ダークビショップデーモン
,,,ダークシェイド,デスルークデーモン
,,,仮面道化,インフェルノクインデーモン
,,,ホーリー・パワー,ジェノサイドキングデーモン
,,,ジャグラー,迅雷の魔王－スカル・デーモン
,,,コピックス,メタル化寄生生物－ルナタイト
,,,ミラージュ,月読命
,,,ヘルゲート・ディーグ,伝説の爆炎使い
,,,ファランクス,闇の支配者－ゾーク
,,,フュージョニスト,灼熱の試練
,,,レッド・エース,奈落との契約
,,,ララ・ライウーン,闇の支配者との契約
,,,キーメイス,堕落
,,,タートル・タイガー,ディスカバード・アタック
,,,魔人 テラ,終焉のカウントダウン
,,,ドローン,デーモンの宣告
,,,アンモ・ナイト,黒蠍団召集
,,,ゾンビランプ,万魔殿－悪魔の巣窟－
,,,ハッピー・ラヴァー,生贄の祭壇
,,,ペンギン・ナイト,魂の氷結
,,,プチリュウ,血の刻印
,,,キラーパンダ,必殺！黒蠍コンビネーション
,,,デーモン・ビーバー,デーモンの雄叫び
,,,ゴースト,リバースダイス
,,,マキャノン,呪術抹消
,,,ドローバ,炸裂装甲
,,,グロス,希望の光
,,,スピック,おジャマ・イエロー
,,,プチテンシ,おジャマ・ブラック
,,,ダークキラー,魂虎
,,,スティング,ビッグ・コアラ
,,,サンダー・キッズ,デス・カンガルー
,,,バビロン,赤い忍者
,,,アクア・マドール,速攻の黒い忍者
,,,紫炎の影武者,爆風トカゲ
,,,フレイム・ゴースト,強欲な壺の精霊
,,,ドリアード,凶悪犯－チョップマン
,,,ブラック・デーモンズ・ドラゴン,大盤振舞侍
,,,二つの口を持つ闇の支配者,異次元の偵察機
,,,ソリテュード,怒れる類人猿
,,,仮面魔道士,放浪の勇者 フリード
,,,蜘蛛男,鬼ゴブリン
,,,ミッドナイト・デビル,混沌の呪術師
,,,轟きの大海蛇,カオス・ネクロマンサー
,,,トラップ・マスター,カオスライダー グスタフ
,,,呪われし魔剣,インフェルノ
,,,デス・ストーカー,フェンリル
,,,ヒトデンチャク,ギガンテス
,,,森の屍,シルフィード
,,,命の砂時計,カオス・ソーサラー
,,,レア・フィッシュ,紅蓮魔獣 ダ・イーザ
,,,ウッド・ジョーカー,風魔手裏剣
,,,魔人銃,凡骨の意地
,,,暗黒魔神 ナイトメア,野性解放
,,,斬首の美女,おジャマ・デルタハリケーン！！
,,,森の住人 ウダン,つまずき
,,,冥界の番人,カオス・エンド
,,,はにわ,カオス・グリード
,,,ヤシの木,異次元の指名者
,,,ヴィシュワ・ランディー,異次元の境界線
,,,デス・フット,リサイクル
,,,闇の暗殺者,原初の種
,,,運命のろうそく,サンダー・クラッシュ
,,,ウォーター・エレメント,次元の歪み
,,,マグマン,リロード
,,,D・ナポレオン,魂吸収
,,,魂を狩る者,大火葬
,,,ルート・ウォーター,残骸爆破
,,,マスター・アン・エキスパート,封魔の呪印
,,,水の踊り子,バベル・タワー
,,,氷,宇宙の収縮
,,,恍惚の人魚,連鎖除外
,,,キャッツ・フェアリー,重力解除
,,,エンジェル・魔女,邪悪なるバリア －ダーク・フォース－
,,,未熟な悪魔,エナジー・ドレイン
,,,プリヴェント・ラット,ヴィクトリー・ドラゴン
,,,異次元の戦士,マジシャンズ・ヴァルキリア
,,,ストーン・アルマジラー,ギガ・ガガギゴ
,,,沼地の魔獣王,暗黒の狂犬
,,,古代魔導士,ネオバグ
,,,月の女神 エルザェム,暗黒の海竜兵
,,,悪魔の鏡,ジェノサイドキングサーモン
,,,アイルの小剣士,火炎木人１８
,,,ウォー・アース,燃える藻
,,,ウィング・エッグ・エルフ,火口に潜む者
,,,怒りの海王,灼熱ゾンビ
,,,剣の女王,ステルスバード
,,,悪の無名戦士,聖鳥クレイン
,,,闇にしたがう者,激昂のミノタウルス
,,,破壊神 ヴァサーゴ,首領亀
,,,ウェザ,バルーン・リザード
,,,メギラス・ライト,暗黒ドリケラトプス
,,,マブラス,ハイパーハンマーヘッド
,,,悟りの老樹,暗黒恐獣
,,,緑樹の霊王,対空放花
,,,陸戦型 バグロス,棘の妖精
,,,北風と太陽,インセクト・プリンセス
,,,ゴーゴン・エッグ,水陸両用バグロス Mk－３
,,,プチモス,魚雷魚
,,,キング・スモーク,海竜－ダイダロス
,,,王座の守護者,暗黒大要塞鯱
,,,バーサーカー,砲弾ヤリ貝
,,,スリーピィ,不意打ち又佐
,,,ホログラー,守護天使 ジャンヌ
,,,陰陽師 タオ,マンジュ・ゴッド
,,,デビル・スネーク,月風魔
,,,ゲート・キーパー,龍骨鬼
,,,黒い影の鬼王,グリフォンの羽根帚
,,,闇の芸術家,迷える仔羊
,,,チェンジ・スライム,地砕き
,,,月の使者,次元融合
,,,炎の魔神,光と闇の洗礼
,,,サイコ・カッパー,サルベージ
,,,伝説の剣豪 MASAKI,超進化薬
,,,魔装騎士ドラゴネス,大地讃頌
,,,B・プラント,翡翠の蟲笛
,,,一眼の盾竜,破壊指輪
,,,魔界の機械兵,悪魔の手鏡
,,,魔頭を持つ邪竜,強制脱出装置
,,,音女,ヒーロー見参
,,,ドレイク,自爆スイッチ
,,,伝説の剣,暗黒の呪縛
,,,闇の破神剣,門前払い
,,,闇・エネルギー,DNA移植手術
,,,デーモンの斧,追い剥ぎゾンビ
,,,レーザー砲機甲鎧,トラップ・ジャマー
,,,火器付機甲鎧,暗黒の侵略者
,,,エルフの光,ツインヘデッド・ビースト
,,,猛獣の歯,エメス・ザ・インフィニティ
,,,はがねの甲羅,D.D.アサイラント
,,,魔菌,幻影のゴラ亀
,,,黒いペンダント,マキシマム・シックス
,,,銀の弓矢,デンジャラスマシン TYPE－６
,,,光の角,第六感
,,,一角獣のホーン,ゴギガ・ガガギゴ
,,,ドラゴンの秘宝,ゼラの戦士
,,,電撃鞭,封印師 メイセイ
,,,サイバー・ボンテージ,神聖なる球体
,,,万華鏡－華麗なる分身－,鉄鋼装甲虫
,,,魔性の月,裁きの代行者 サターン
,,,『守備』封じ,英知の代行者 マーキュリー
,,,悪魔のくちづけ,創造の代行者 ヴィーナス
,,,紫水晶,力の代行者 マーズ
,,,秘術の書,薄幸の乙女
,,,覚醒,精気を吸う骨の塔
,,,機械改造工場,ザ・キックマン
,,,体温の上昇,ヴァンパイア・レディ
,,,フォロー・ウィンド,ロケット・ジャンパー
,,,ポセイドンの力,壺魔神
,,,ドラゴン族・封印の壺,伝説の柔術家
,,,森,KA－２ デス・シザース
,,,荒野,ニードルバンカー
,,,山,ブローバック・ドラゴン
,,,草原,雷帝ザボルグ
,,,海,原子ホタル
,,,闇,マーメイド・ナイト
,,,モウヤンのカレー,軍隊ピラニア
,,,レッド・ポーション,針二千本
,,,ゴブリンの秘薬,円盤闘士
,,,天使の生き血,深緑の魔弓使い
,,,治療の神 ディアン・ケト,女忍者ヤエ
,,,火の粉,キングゴブリン
,,,ファイヤー・ボール,プロミネンス・ドラゴン
,,,火あぶりの刑,白魔導士ピケル
,,,昼夜の大火事,大天使ゼラート
,,,火炎地獄,光学迷彩アーマー
,,,六芒星の呪縛,神秘の中華なべ
,,,闇をかき消す光,滅びの爆裂疾風弾
,,,ヤランゾ,モンスターゲート
,,,女剣士カナン,ウェポンチェンジ
,,,タクリミノス,天空の聖域
,,,くいぐるみ,アースクエイク
,,,メガソニック・アイ,罠封印の呪符
,,,スーパー・ウォー・ライオン,盗人ゴブリン
,,,ヤマドラン,バックファイア
,,,ホーリー・ナイト・ドラゴン,ミクロ光線
,,,２人３脚ゾンビ,裁きの光
,,,ゼラ,魔法封印の呪符
,,,トビペンギン,光の護封壁
,,,千年の盾,ソーラーレイ
,,,妖精の贈りもの,忍法 変化の術
,,,カオス・ソルジャー,光の召集
,,,デビルズ・ミラー,ドレインシールド
,,,迷宮壁－ラビリンス・ウォール－,アーマーブレイク
,,,地雷蜘蛛,デビルマゼラ
,,,シャドウ・グール,マシュマロン
,,,ウォール・シャドウ,シールドクラッシュ
,,,迷宮の魔戦車,ヂェミナイ・デビル
,,,雷魔神－サンガ,リターン・ゾンビ
,,,風魔神－ヒューガ,八汰烏の骸
,,,水魔神－スーガ,マシュマロンのメガネ
,,,ゲート・ガーディアン,もけもけ
,,,ダンジョン・ワーム,ギゴバイト
,,,地獄の魔物使い,コザッキー
,,,ガーゴイル・パワード,デビルスコーピオン
,,,復讐のソード・ストーカー,ファラオのしもべ
,,,ランプの魔精・ラ・ジーン,王家の守護者
,,,青眼の究極竜,スピリッツ・オブ・ファラオ
,,,トゥーン・アリゲーター,ナイトメアテーベ
,,,ルード・カイザー,アスワンの亡霊
,,,パロット・ドラゴン,神殿を守る者
,,,ダーク・ラビット,ヌビアガード
,,,デビル・ボックス,レガシーハンター
,,,ハーピィズペット竜,砂バク
,,,魔法のランプ,サンド・ギャンブラー
,,,振り子刃の拷問機械,みつこぶラクーダ
,,,魔導騎士ギルティア,ジャッカルの霊騎士
,,,TM－１ランチャースパイダー,吸収天児
,,,デビルゾア,恵みの像
,,,メタル・デビルゾア,災いの像
,,,ゾーン・イーター,魂を呼ぶ者
,,,鉄のサソリ,冥界の使者
,,,ダンシング・エルフ,グレイヴ・キーパー
,,,エンゼル・イヤーズ,ダブルコストン
,,,レッグル,再生ミイラ
,,,ラージマウス,深淵の暗殺者
,,,異国の剣士,人投げトロール
,,,水陸の帝王,沼地の魔神王
,,,牛鬼,オアシスの使者
,,,モンスター・アイ,スペシャルハリケーン
,,,レオグン,突撃指令
,,,シーホース,魂喰らいの魔刀
,,,キラー・マシーン,砂塵の結界
,,,カッター・ロボ,リバースソウル
,,,機械王,魔力倹約術
,,,機械の巨兵,ナイルの恵み
,,,メタル・ドラゴン,7
,,,カラクリ蜘蛛,レベル制限B地区
,,,バット,魔の試着部屋
,,,ギガテック・ウルフ,弱肉一色
,,,機械の兵隊,黒・魔・導
,,,シャベル・クラッシャー,デルタ・アタッカー
,,,メカ・ハンター,サウザンドエナジー
,,,ブロッカー,トライアングルパワー
,,,ミスター・ボンバー,第三の棺
,,,ゴルゴイル,第二の棺
,,,ギガント,第一の棺
,,,デビル・フランケン,運命のドラ
,,,コマンダー,砂漠の裁き
,,,人造人間７号,人海戦術
,,,ダイス・アルマジロ,アヌビスの呪い
,,,天空竜,砂漠の光
,,,サンダー・ドラゴン,デスカウンター
,,,ストーン・ドラゴン,悪夢の迷宮
,,,カイザー・ドラゴン,蘇りし魂
,,,聖なる魔術師,玉砕指令
,,,きまぐれの女神,エンド・オブ・アヌビス
,,,水の魔導師,機動砦 ストロング・ホールド
,,,氷水,
,,,ウンディーネ,
,,,エンシェント・エルフ,
,,,美しき魔物使い,
,,,ウォーター・ガール,
,,,ホワイト・ドルフィン,
,,,深海に潜むサメ,
,,,メタル・フィッシュ,
,,,神魚,
,,,レインボー・フィッシュ,
,,,サイボーグ・バス,
,,,アクア・ドラゴン,
,,,海の竜王,
,,,ツルプルン,
,,,海を守る戦士,
,,,アクア・スネーク,
,,,シーザリオン,
,,,スパイクシードラ,
,,,３万年の白亀,
,,,復讐のカッパ,
,,,カニカブト,
,,,ザリガン,
,,,千年ゴーレム,
,,,破壊のゴーレム,
,,,ガンロック,
,,,岩の戦士,
,,,ストーン・ゴースト,
,,,雷神の怒り,
,,,地雷獣,
,,,ボルト・エスカルゴ,
,,,ボルト・ペンギン,
,,,雷仙人,
,,,エレクトリック・スネーク,
,,,ウイング・イーグル,
,,,裁きの鷹,
,,,スカイ・ハンター,
,,,紅陽鳥,
,,,クイーン・バード,
,,,青い忍者,
,,,マジカル・ゴースト,
,,,ソウル・ハンター,
,,,エア・イーター,
,,,朱雀,
,,,シーカーメン,
,,,ガニグモ,
,,,インセクション,
,,,空の昆虫兵,
,,,コカローチ・ナイト,
,,,クワガタ・アルファ,
,,,バーグラー,
,,,プラグティカル,
,,,ガルヴァス,
,,,アメーバ,
,,,コロガーシ,
,,,ブークー,
,,,フラワー・ウルフ,
,,,レインボー・フラワー,
,,,マグナム・リリィ,
,,,ニードル・ボール,
,,,クジャック,
,,,スーパースター,
,,,マハー・ヴァイロ,
,,,レインボー・マリン・マーメイド,
,,,音楽家の帝王,
,,,ウィルミー,
,,,ヤドカリュー,
,,,モリンフェン,
,,,青虫,
,,,竜殺者,
,,,人喰い虫,
,,,ドラゴヒューマン,
,,,タートル・狸,
,,,魔界植物,
,,,プリズマン,
,,,ゲール・ドグラ,
,,,クレイジー・フィッシュ,
,,,メカ・ザウルス,
,,,ブラキオレイドス,
,,,笑う花,
,,,ビーン・ソルジャー,
,,,キャノン・ソルジャー,
,,,王室前のガーディアン,
,,,ブレイブ・シザー,
,,,イースター島のモアイ,
,,,ムカムカ,
,,,サンド・ストーン,
,,,岩石カメッター,
,,,ファイヤー・クラーケン,
,,,タートル・バード,
,,,デス・バード,
,,,巨大な怪鳥,
,,,悪魔の調理師,
,,,スター・ボーイ,
,,,山の精霊,
,,,首狩り魔人,
,,,ミリス・レディエント,
,,,クラッシュマン,
,,,フレイム・ケルベロス,
,,,エルディーン,
,,,砂の魔女,
,,,ヂェミナイ・エルフ,
,,,クワガー・ヘラクレス,
,,,イビー,
,,,カマキラー,
,,,メカレオン,
,,,メガ・サンダーボール,
,,,コケ,
,,,デッド・シャーク,
,,,スケルエンジェル,
,,,ハネハネ,
,,,ナイル,
,,,舌魚,
,,,大砲だるま,
,,,スケルゴン,
,,,魚ギョ戦士,
,,,グリグル,
,,,骨ネズミ,
,,,カエルスライム,
,,,ベヒゴン,
,,,ダーク・エルフ,
,,,ワイバーン,
,,,マタンゴ,
,,,バーバリアン１号,
,,,レッド・ドラゴン,
,,,さまよえる亡者,
,,,鋼鉄の巨神像,
,,,ポット・ザ・トリック,
,,,オシロ・ヒーロー,
,,,異次元からの侵略者,
,,,レッサー・ドラゴン,
,,,ニードルワーム,
,,,屋根裏の物の怪,
,,,金色の魔象,
,,,黒き人食い鮫,
,,,ヨルムンガルド,
,,,魔界のイバラ,
,,,恐竜人,
,,,生き血をすするもの,
,,,トラコドン,
,,,密林の黒竜王,
,,,裁きを下す女帝,
,,,ベビー・ティーレックス,
,,,深き森の長老,
,,,ツンドラの大蠍,
,,,カラス天狗,
,,,レオ・ウィザード,
,,,深淵に咲く花,
,,,パトロール・ロボ,
,,,タクヒ,
,,,ヴァルキリー,
,,,ウェザー・レポート,
,,,封印の鎖,
,,,メカニカルスネイル,
,,,ドッペルゲンガー,
,,,モン・ラーバス,
,,,命ある花瓶,
,,,テンタクル・プラント,
,,,くちばしヘビ,
,,,ミューズの天使,
,,,炎を食らう大亀,
,,,バラに棲む悪霊,
,,,アブソリューター,
,,,大食いグール,
,,,ペイルビースト,
,,,リトル・キメラ,
,,,スコール,
,,,ロックメイス,
,,,テンダネス,
,,,ペンギン・ソルジャー,
,,,フェアリー・ドラゴン,
,,,イビル・ラット,
,,,リクイド・ビースト,
,,,ツインテール,
,,,グレード・ビル,
,,,フレンドシップ,
,,,ブレードフライ,
,,,でんきトカゲ,
,,,悪魔の偵察者,
,,,ハイ・プリーステス,
,,,双頭の雷龍,
,,,ハンター・スパイダー,
,,,アーマード・スターフィッシュ,
,,,勇気の砂時計,
,,,マリン・ビースト,
,,,戦場の死装束,
,,,岩石の精霊,
,,,スネーク・パーム,
,,,サキュバス・ナイト,
,,,セイレーン,
,,,泥に潜み棲むもの,
,,,満ち潮のマーマン,
,,,泉の妖精,
,,,海原の女戦士,
,,,キャット・レディ,
,,,見習い魔女,
,,,鎧ネズミ,
,,,古代のトカゲ戦士,
,,,月明かりの乙女,
,,,ストーンジャイアント,
,,,誕生の天使,
,,,ナイト・リザード,
,,,女王の影武者,
,,,冠を戴く蒼き翼,
,,,トレント,
,,,紅葉の女王,
,,,水陸両用バグロス,
,,,アシッドクロウラー,
,,,王座の侵略者,
,,,イリュージョン・シープ,
,,,ディスク・マジシャン,
,,,フレイム・ヴァイパー,
,,,ロイヤルガード,
,,,キラー・ブロッブ,
,,,ひょうすべ,
,,,マシン・アタッカー,
,,,響女,
,,,ウィップテイル・ガーゴイル,
,,,鎖付きブーメラン,
,,,迷宮変化,
,,,戦士抹殺,
,,,サラマンドラ,
,,,成仏,
,,,巨大化,
,,,メタル化・魔法反射装甲,
,,,酸の嵐,
,,,死のデッキ破壊ウイルス,
,,,トゲトゲ神の殺虫剤,
,,,神の息吹,
,,,永遠の渇水,
,,,シャイン・キャッスル,
,,,闇の呪縛,
,,,カオスの儀式,
,,,ゼラの儀式,
,,,ライオンの儀式,
,,,悪魔鏡の儀式,
,,,踊りによる誘発,
,,,ハンバーガーのレシピ,
,,,ローの祈り,
,,,粘着テープの家,
,,,ねずみ取り,
,,,硫酸のたまった落とし穴,
,,,万能地雷グレイモヤ,
,,,天狗のうちわ,
,,,シモッチによる副作用,
,,,あまのじゃくの呪い,
,,,偽物のわな,
,,,亀の誓い,
,,,チャクラの復活,
,,,ジャベリンビートルの契約,
,,,ガルマソードの誓い,
,,,スカルライダーの復活,
,,,要塞クジラの誓い,
,,,ダンシング・ソルジャー,
,,,ハングリーバーガー,
,,,千年原人,
,,,ローガーディアン,
,,,トライホーン・ドラゴン,
,,,エビルナイト・ドラゴン,
,,,スカルビショップ,
,,,コスモクイーン,
,,,チャクラ,
,,,クラブ・タートル,
,,,クレセント・ドラゴン,
,,,メテオ・ドラゴン,
,,,メテオ・ブラック・ドラゴン,
,,,ファイヤー・ウイング・ペガサス,
,,,ガルマソード,
,,,ジャベリンビートル,
,,,要塞クジラ,
,,,スカルライダー,
,,,カオス－黒魔術の儀式,
,,,マジシャン・オブ・ブラックカオス,
,,,スロットマシーンAM－７,
,,,弓を引くマーメイド,
,,,ドラゴン・エッガー,
,,,トゥーン・ドラゴン・エッガー,
,,,トゥーン・マーメイド,
,,,トゥーン・デーモン,
,,,ダーク・アイズ・イリュージョニスト,
,,,サクリファイス,
,,,タイム・ボマー,
,,,千眼の邪教神,
,,,サウザンド・アイズ・サクリファイス,
,,,鉄腕ゴーレム,
,,,スフィア・ボム 球体時限爆弾,
,,,ダイヤモンド・ドラゴン,
,,,磁石の戦士α,
,,,暗黒の眠りを誘うルシファー,
,,,ロード・オブ・ドラゴン－ドラゴンの支配者－,
,,,レッドアイズ・ブラックメタルドラゴン,
,,,リボルバー・ドラゴン,
,,,ハンニバル・ネクロマンサー,
,,,漆黒の豹戦士パンサーウォリアー,
,,,三ツ首のギドー,
,,,幻獣王ガゼル,
,,,アステカの石像,
,,,バフォメット,
,,,有翼幻獣キマイラ,
,,,機動砦のギア・ゴーレム,
,,,ランドスターの剣士,
,,,サイバー・レイダー,
,,,魔導ギガサイバー,
,,,磁石の戦士β,
,,,ビッグ・シールド・ガードナー,
,,,ブラック・マジシャン・ガール,
,,,ワイバーンの戦士,
,,,インセクト女王,
,,,寄生虫パラサイド,
,,,髑髏顔 天道虫,
,,,リトル・ウィンガード,
,,,代打バッター,
,,,ブルーアイズ・トゥーン・ドラゴン,
,,,ソードハンター,
,,,穿孔虫,
,,,深海の戦士,
,,,朱い靴,
,,,スパイク・ヘッド,
,,,サテライト・キャノン,
,,,異星の最終戦士,
,,,デュナミス・ヴァルキリア,
,,,ガーネシア・エレファンティス,
,,,絶対防御将軍,
,,,タルワール・デーモン,
